prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
44512.5,0.41321262554373583,0,0.344,148.625,,GIRTH_WELD,0,1164.1900000000023,0.0
44517.5,0.41321262554373583,0,0.344,148.625,,GIRTH_WELD,0,1164.1900000000023,0.0
44542.5,0.26684181137454144,0,0.344,148.244,,GIRTH_WELD,0,1172.8439999999973,0.0
44547.5,0.27561010051052914,0,0.344,148.244,,GIRTH_WELD,0,1172.8439999999973,0.0
44552.5,0.27561010051052914,0,0.344,148.244,,GIRTH_WELD,0,1172.8439999999973,0.0
44557.5,0.27561010051052914,0,0.344,148.244,,GIRTH_WELD,0,1172.8439999999973,0.0
44567.5,0.2174078553355149,0,0.344,147.921,12:06,UNKNOWN,0,1147.7750000000015,14.973000000005413
44572.5,0.24945469665098938,0,0.344,147.921,12:06,UNKNOWN,0,1147.7750000000015,14.973000000005413
44577.5,0.2276084289455723,0,0.344,147.85,12:08,UNKNOWN,0,1142.426999999996,9.625
44582.5,0.2595307748161984,0,0.344,147.85,12:08,UNKNOWN,0,1142.426999999996,9.625
44587.5,0.2127686389389126,0,0.344,147.723,,GIRTH_WELD,0,1132.801999999996,0.0
44592.5,0.2492643020968712,0,0.344,147.723,,GIRTH_WELD,0,1132.801999999996,0.0
44597.5,0.2492643020968712,0,0.344,147.723,,GIRTH_WELD,0,1132.801999999996,0.0
44622.5,0.2682548312545628,0,0.344,146.893,,GIRTH_WELD,0,1092.600999999995,0.0
44627.5,0.27470360972490493,0,0.344,146.893,,GIRTH_WELD,0,1092.600999999995,0.0
44632.5,0.27470360972490493,0,0.344,146.893,,GIRTH_WELD,0,1092.600999999995,0.0
44637.5,0.3590062556328932,0,0.344,146.631,8:06,UNKNOWN,0,1078.637999999999,13.9629999999961
44642.5,0.3766248413612657,0,0.344,146.631,8:06,UNKNOWN,0,1078.637999999999,13.9629999999961
44647.5,0.35412948449102877,0,0.344,146.519,8:08,UNKNOWN,0,1072.502999999997,19.904999999998836
44652.5,0.3694665035567873,0,0.344,146.431,8:10,UNKNOWN,0,1067.7229999999981,15.125
44657.5,0.36906780089807073,0,0.344,146.389,8:08,UNKNOWN,0,1065.4000000000015,12.802000000003318
44662.5,0.36996997586770897,0,0.344,146.155,,GIRTH_WELD,2,1052.5979999999981,0.0
44667.5,0.39468439362944807,0,0.344,146.155,,GIRTH_WELD,2,1052.5979999999981,0.0
44672.5,0.39468439362944807,0,0.344,146.155,,GIRTH_WELD,2,1052.5979999999981,0.0
44677.5,0.39468439362944807,0,0.344,146.155,,GIRTH_WELD,2,1052.5979999999981,0.0
44702.5,0.4597163219834151,0,0.344,145.106,,GIRTH_WELD,5,1012.3489999999947,0.0
44707.5,0.4757664641625295,0,0.344,145.106,,GIRTH_WELD,5,1012.3489999999947,0.0
44712.5,0.4262379712755766,0,0.344,144.931,6:22,METAL_LOSS,5,1006.1970000000001,6.151999999994587
44717.5,0.4563564389913355,0,0.344,144.836,6:13,METAL_LOSS,5,1003.0279999999984,9.320999999996275
44722.5,0.48287037656513965,0,0.344,144.836,6:13,METAL_LOSS,5,1003.0279999999984,9.320999999996275
44727.5,0.48992962514150123,0,0.344,144.495,5:55,METAL_LOSS,5,991.5740000000005,2.3580000000001746
44732.5,0.5266861844471942,1,0.344,144.424,,GIRTH_WELD,5,989.2160000000003,0.0
44737.5,0.5461375633045624,1,0.344,144.424,,GIRTH_WELD,5,989.2160000000003,0.0
44762.5,0.5582064308303067,1,0.344,142.436,,GIRTH_WELD,6,948.9369999999981,0.0
44767.5,0.5784215967304239,1,0.344,142.436,,GIRTH_WELD,6,948.9369999999981,0.0
44772.5,0.5784215967304239,1,0.344,142.436,,GIRTH_WELD,6,948.9369999999981,0.0
44777.5,0.5784215967304239,1,0.344,142.436,,GIRTH_WELD,6,948.9369999999981,0.0
44802.5,0.7744275354852367,1,0.344,140.323,,UNKNOWN,11,912.7520000000004,3.8320000000021537
44807.5,0.7697633099299905,1,0.344,140.323,,UNKNOWN,11,912.7520000000004,3.8320000000021537
44812.5,0.7479265760772178,1,0.344,140.097,,GIRTH_WELD,12,908.9199999999983,0.0
44817.5,0.7769425378287351,1,0.344,139.84,,UNKNOWN,12,904.2940000000017,4.625999999996566
44822.5,0.7675171202082594,1,0.344,139.555,6:47,METAL_LOSS,14,898.75,10.169999999998254
44827.5,0.7814669691007627,1,0.344,139.294,4:35,METAL_LOSS,15,893.6909999999989,15.22899999999936
44832.5,0.7913649741137617,1,0.344,139.294,4:35,METAL_LOSS,15,893.6909999999989,15.22899999999936
44837.5,0.7913649741137617,1,0.344,139.294,4:35,METAL_LOSS,15,893.6909999999989,15.22899999999936
44842.5,0.7915689757491375,1,0.344,138.252,7:51,METAL_LOSS,20,873.4379999999946,35.48200000000361
44847.5,0.7969306162032574,1,0.344,138.252,7:51,METAL_LOSS,20,873.4379999999946,35.48200000000361
44852.5,0.7717162282658928,1,0.344,138.02,8:47,METAL_LOSS,20,868.939999999995,39.9800000000032
44857.5,0.7630414356364805,1,0.344,138.155,8:01,METAL_LOSS,20,863.6809999999969,45.2390000000014
44862.5,0.7630018871432703,1,0.344,138.397,8:02,METAL_LOSS,18,859.9049999999988,49.01499999999942
44867.5,0.7741634478633163,1,0.344,138.805,4:48,METAL_LOSS,16,853.5329999999958,55.387000000002445
44872.5,0.7759679175784207,1,0.344,139.097,4:43,METAL_LOSS,16,848.9689999999973,59.75
44877.5,0.7601217106432996,1,0.344,139.333,,UNKNOWN,15,845.2949999999983,56.07600000000093
44882.5,0.7532783992076567,1,0.344,140.016,1:11,METAL_LOSS,16,834.6319999999978,45.413000000000466
44887.5,0.7497021255453075,1,0.344,140.068,12:58,METAL_LOSS,16,833.8249999999971,44.60599999999977
44892.5,0.7629384852489857,1,0.344,140.415,12:10,METAL_LOSS,16,828.4150000000009,39.19600000000355
44897.5,0.7648078005075116,1,0.344,140.638,12:29,METAL_LOSS,17,825.064999999995,35.84599999999773
44902.5,0.7724197877389192,1,0.344,140.638,12:29,METAL_LOSS,17,825.064999999995,35.84599999999773
44922.5,0.7700048855429392,1,0.344,143.012,,UNKNOWN,16,790.4819999999963,1.2629999999990105
44927.5,0.7782536009418274,1,0.344,143.012,,UNKNOWN,16,790.4819999999963,1.2629999999990105
44932.5,0.753040371391377,1,0.344,143.098,,GIRTH_WELD,16,789.2189999999973,0.0
44937.5,0.7850906710190205,1,0.344,143.339,4:07,METAL_LOSS,16,785.0190000000002,4.19999999999709
44942.5,0.7814555863982245,1,0.344,143.63,4:02,METAL_LOSS,13,777.7750000000015,11.443999999995867
44947.5,0.7562800242772353,1,0.344,143.742,4:04,METAL_LOSS,11,774.9929999999949,14.226000000002387
44952.5,0.7604060868004495,1,0.344,143.865,4:07,METAL_LOSS,11,771.9389999999985,17.279999999998836
44957.5,0.7575276568899659,1,0.344,144.257,4:13,METAL_LOSS,11,762.2079999999987,12.968999999997322
44962.5,0.7643449533481954,1,0.344,144.257,4:13,METAL_LOSS,11,762.2079999999987,12.968999999997322
44967.5,0.7519941990232023,1,0.344,144.779,,GIRTH_WELD,16,749.2390000000014,0.0
44972.5,0.7612462741692191,1,0.344,144.779,,GIRTH_WELD,16,749.2390000000014,0.0
44977.5,0.7670004621627351,1,0.344,144.991,,UNKNOWN,16,744.3209999999963,4.918000000005122
44982.5,0.7644952676807563,1,0.344,145.216,,UNKNOWN,14,739.4219999999987,9.817000000002736
44987.5,0.7685527450642955,1,0.344,145.216,,UNKNOWN,14,739.4219999999987,9.817000000002736
45002.5,0.7715839425994389,1,0.344,146.574,7:25,METAL_LOSS,12,709.862000000001,0.8960000000006403
45007.5,0.7731395198760117,1,0.344,146.574,7:25,METAL_LOSS,12,709.862000000001,0.8960000000006403
45012.5,0.738398967502267,1,0.344,146.615,,GIRTH_WELD,12,708.9660000000003,0.0
45017.5,0.7831431372690646,1,0.344,146.654,4:31,METAL_LOSS,12,708.1330000000016,0.8329999999987194
45022.5,0.7873789269950267,1,0.344,146.654,4:31,METAL_LOSS,12,708.1330000000016,0.8329999999987194
45037.5,0.7473519030645842,1,0.344,148.485,12:43,METAL_LOSS,12,677.2339999999967,8.09100000000035
45042.5,0.756520093290324,1,0.344,148.485,12:43,METAL_LOSS,12,677.2339999999967,8.09100000000035
45047.5,0.7513228676178152,1,0.344,148.721,12:43,METAL_LOSS,12,673.2869999999966,4.144000000000233
45052.5,0.7453315491460119,1,0.344,148.97,,GIRTH_WELD,14,669.1429999999964,0.0
45057.5,0.7493677514891448,1,0.344,148.97,,GIRTH_WELD,14,669.1429999999964,0.0
45082.5,0.7455252067049378,1,0.344,151.324,,GIRTH_WELD,17,629.0319999999992,0.0
45087.5,0.7506345098838391,1,0.344,151.324,,GIRTH_WELD,17,629.0319999999992,0.0
45092.5,0.7506345098838391,1,0.344,151.324,,GIRTH_WELD,17,629.0319999999992,0.0
45097.5,0.7904731209913742,1,0.344,151.788,4:17,METAL_LOSS,15,621.0299999999988,8.002000000000407
45102.5,0.7981588347227827,1,0.344,151.788,4:17,METAL_LOSS,15,621.0299999999988,8.002000000000407
45107.5,0.7738374498839703,1,0.344,152.601,7:57,METAL_LOSS,13,606.9549999999945,22.077000000004773
45112.5,0.7797827508066135,1,0.344,152.601,7:57,METAL_LOSS,13,606.9549999999945,22.077000000004773
45117.5,0.7797827508066135,1,0.344,152.601,7:57,METAL_LOSS,13,606.9549999999945,22.077000000004773
45122.5,0.7797827508066135,1,0.344,152.601,7:57,METAL_LOSS,13,606.9549999999945,22.077000000004773
45127.5,0.7842589203316807,1,0.344,153.556,6:38,METAL_LOSS,16,590.4099999999962,38.62200000000303
45132.5,0.771803393459177,1,0.344,153.643,7:17,METAL_LOSS,17,588.890999999996,40.14100000000326
45137.5,0.764784467134836,1,0.344,154.006,8:34,METAL_LOSS,17,583.5819999999949,34.995999999999185
45142.5,0.7766199813342781,1,0.344,154.349,7:30,METAL_LOSS,18,579.1270000000004,30.541000000004715
45147.5,0.7680179932778722,1,0.344,154.417,7:21,METAL_LOSS,16,578.2439999999988,29.658000000003085
45152.5,0.7658758021037374,1,0.344,155.843,,FIELD_BEND,17,559.6979999999967,11.11200000000099
45157.5,0.7711155212306322,1,0.344,155.843,,FIELD_BEND,17,559.6979999999967,11.11200000000099
45162.5,0.7711155212306322,1,0.344,155.843,,FIELD_BEND,17,559.6979999999967,11.11200000000099
45167.5,0.785716214625152,1,0.344,156.611,5:45,METAL_LOSS,13,549.7139999999999,1.1280000000042492
45172.5,0.7279296491731904,1,0.344,156.698,,GIRTH_WELD,13,548.5859999999957,0.0
45177.5,0.7511754043936585,1,0.344,157.119,11:03,METAL_LOSS,13,543.5629999999946,5.023000000001048
45182.5,0.766872490759468,1,0.344,157.475,7:07,METAL_LOSS,12,539.6290000000008,8.956999999994878
45187.5,0.6940420998353259,1,0.344,158.042,11:17,METAL_LOSS,10,533.3629999999976,15.222999999998137
45192.5,0.7363114571522754,1,0.344,158.443,7:09,METAL_LOSS,9,528.926999999996,19.65899999999965
45197.5,0.6276821837153611,1,0.344,158.851,10:56,METAL_LOSS,8,524.4219999999987,16.052999999999884
45202.5,0.6367441646545734,1,0.344,159.375,,FIELD_BEND,8,518.6319999999978,10.26299999999901
45207.5,0.7493644673009761,1,0.344,159.676,11:08,METAL_LOSS,12,515.3110000000015,6.942000000002736
45212.5,0.7384332811436434,1,0.344,160.304,,GIRTH_WELD,12,508.3689999999988,0.0
45217.5,0.7433153624734288,1,0.344,160.304,,GIRTH_WELD,12,508.3689999999988,0.0
45222.5,0.7434403338909442,1,0.344,160.304,,GIRTH_WELD,12,508.3689999999988,0.0
45247.5,0.6936553165932223,1,0.344,163.166,,GIRTH_WELD,11,468.1820000000007,0.0
45252.5,0.701004368122531,1,0.344,163.166,,GIRTH_WELD,11,468.1820000000007,0.0
45257.5,0.7408051052152195,1,0.344,163.227,3:47,METAL_LOSS,11,467.3090000000011,0.8729999999995925
45262.5,0.7458565767767602,1,0.344,163.227,3:47,METAL_LOSS,11,467.3090000000011,0.8729999999995925
45272.5,0.7771863937695407,1,0.344,164.982,1:36,METAL_LOSS,15,439.16300000000047,29.019000000000233
45277.5,0.7840483266811634,1,0.344,164.982,1:36,METAL_LOSS,15,439.16300000000047,29.019000000000233
45282.5,0.7840483266811634,1,0.344,164.982,1:36,METAL_LOSS,15,439.16300000000047,29.019000000000233
45287.5,0.7641686706443522,1,0.344,165.33,,UNKNOWN,17,433.5400000000009,34.641999999999825
45292.5,0.7732197918185696,1,0.344,165.565,2:38,METAL_LOSS,17,429.4059999999954,38.7760000000053
45297.5,0.7807684900611086,1,0.344,165.799,5:32,METAL_LOSS,18,425.17399999999907,43.00800000000163
45302.5,0.7682185780708365,1,0.344,166.184,3:56,METAL_LOSS,20,418.22099999999773,49.96100000000297
45307.5,0.7655970347551806,1,0.344,166.432,1:46,METAL_LOSS,16,413.7560000000012,48.015000000006694
45312.5,0.7646356453285602,1,0.344,166.666,,UNKNOWN,16,408.8119999999981,43.07100000000355
45317.5,0.761697643471683,1,0.344,166.762,,UNKNOWN,16,405.60699999999633,39.866000000001804
45322.5,0.7697063668851392,1,0.344,166.96,3:13,METAL_LOSS,16,398.96600000000035,33.22500000000582
45327.5,0.7736962506814247,1,0.344,167.083,3:37,METAL_LOSS,16,394.86499999999796,29.124000000003434
45332.5,0.7857788094324547,1,0.344,167.351,5:17,METAL_LOSS,13,385.8889999999956,20.148000000001048
45337.5,0.7841765041108221,1,0.344,167.38,5:26,METAL_LOSS,13,384.9209999999948,19.18000000000029
45342.5,0.7641271609446705,1,0.344,167.635,1:49,METAL_LOSS,13,376.400999999998,10.660000000003492
45347.5,0.7481040405067341,1,0.344,167.713,,UNKNOWN,14,373.77300000000105,8.03200000000652
45352.5,0.7481040405067341,1,0.344,167.823,,UNKNOWN,14,370.11099999999715,4.370000000002619
45357.5,0.721966082889738,1,0.344,167.836,,GIRTH_WELD,13,365.74099999999453,0.0
45362.5,0.7223485542292666,1,0.344,167.836,,GIRTH_WELD,13,365.74099999999453,0.0
45372.5,0.6536812095189315,1,0.344,164.945,,FIELD_BEND,8,340.20300000000134,14.826000000000931
45377.5,0.649850070934658,1,0.344,164.945,,FIELD_BEND,8,340.20300000000134,14.826000000000931
45382.5,0.649850070934658,1,0.344,164.945,,FIELD_BEND,8,340.20300000000134,14.826000000000931
45387.5,0.5237339357627251,1,0.344,163.399,,AGM,6,327.8969999999972,2.5199999999967986
45392.5,0.5325542639947646,1,0.344,163.399,,AGM,6,327.8969999999972,2.5199999999967986
45397.5,0.5018003486561319,1,0.344,163.083,,GIRTH_WELD,5,325.3770000000004,0.0
45402.5,0.5215912996655805,1,0.344,163.083,,GIRTH_WELD,5,325.3770000000004,0.0
45407.5,0.4897193581451522,0,0.344,158.3,,FIELD_BEND,3,306.03600000000006,19.34100000000035
45412.5,0.4863537203919936,0,0.344,158.3,,FIELD_BEND,3,306.03600000000006,19.34100000000035
45417.5,0.48402948499527204,0,0.344,158.3,,FIELD_BEND,3,306.03600000000006,19.34100000000035
45422.5,0.48402948499527204,0,0.344,158.3,,FIELD_BEND,3,306.03600000000006,19.34100000000035
45427.5,0.5490721747173044,1,0.344,152.802,,GIRTH_WELD,7,285.3050000000003,0.0
45432.5,0.5426233142122612,1,0.344,152.802,,GIRTH_WELD,7,285.3050000000003,0.0
45437.5,0.5420136836801109,1,0.344,152.802,,GIRTH_WELD,7,285.3050000000003,0.0
45442.5,0.5417196309534149,1,0.344,152.802,,GIRTH_WELD,7,285.3050000000003,0.0
45467.5,0.37428632971766057,0,0.344,139.554,6:10,METAL_LOSS,3,246.49899999999616,38.80600000000413
45472.5,0.3899117436458027,0,0.344,139.554,6:10,METAL_LOSS,3,246.49899999999616,38.80600000000413
45477.5,0.3808871500509356,0,0.344,139.057,8:02,METAL_LOSS,3,245.06899999999587,39.99699999999575
45482.5,0.38519042196164266,0,0.344,139.057,8:02,METAL_LOSS,3,245.06899999999587,39.99699999999575
45507.5,0.23938257540741606,0,0.344,123.692,,GIRTH_WELD,3,205.07200000000012,0.0
45512.5,0.24477600796278767,0,0.344,123.692,,GIRTH_WELD,3,205.07200000000012,0.0
45517.5,0.2473895412132564,0,0.344,123.692,,GIRTH_WELD,3,205.07200000000012,0.0
45522.5,0.2473895412132564,0,0.344,123.692,,GIRTH_WELD,3,205.07200000000012,0.0
45547.5,0.3846945593680495,0,0.344,107.63,,GIRTH_WELD,0,164.85499999999593,0.0
45552.5,0.3861314082013048,0,0.344,107.63,,GIRTH_WELD,0,164.85499999999593,0.0
45557.5,0.3861314082013048,0,0.344,107.63,,GIRTH_WELD,0,164.85499999999593,0.0
45562.5,0.3861314082013048,0,0.344,107.63,,GIRTH_WELD,0,164.85499999999593,0.0
45587.5,0.28529752488729093,0,0.344,91.747,,GIRTH_WELD,3,124.84199999999691,0.0
45592.5,0.2805458806138494,0,0.344,91.747,,GIRTH_WELD,3,124.84199999999691,0.0
45597.5,0.2805458806138494,0,0.344,91.747,,GIRTH_WELD,3,124.84199999999691,0.0
45602.5,0.2805458806138494,0,0.344,91.747,,GIRTH_WELD,3,124.84199999999691,0.0
45607.5,0.30263705767995097,0,0.344,85.055,,FIELD_BEND,3,106.24299999999494,18.59900000000198
45612.5,0.29501252025623986,0,0.344,85.055,,FIELD_BEND,3,106.24299999999494,18.59900000000198
45617.5,0.29501252025623986,0,0.344,85.055,,FIELD_BEND,3,106.24299999999494,18.59900000000198
45622.5,0.29501252025623986,0,0.344,85.055,,FIELD_BEND,3,106.24299999999494,18.59900000000198
45627.5,0.35468960271302213,0,0.344,77.824,6:09,METAL_LOSS,3,85.82299999999668,1.2469999999957508
45632.5,0.3651895919581775,0,0.344,77.824,6:09,METAL_LOSS,3,85.82299999999668,1.2469999999957508
45637.5,0.38890309134969114,0,0.344,77.382,,GIRTH_WELD,3,84.57600000000093,0.0
45642.5,0.3975750463927373,0,0.344,77.382,,GIRTH_WELD,3,84.57600000000093,0.0
45667.5,0.42535313398150704,0,0.344,65.464,,GIRTH_WELD,4,44.52399999999761,0.0
45672.5,0.4347114686604652,0,0.344,65.464,,GIRTH_WELD,4,44.52399999999761,0.0
45677.5,0.4347114686604652,0,0.344,65.464,,GIRTH_WELD,4,44.52399999999761,0.0
45682.5,0.4347114686604652,0,0.344,65.464,,GIRTH_WELD,4,44.52399999999761,0.0
45707.5,0.4179091853146529,0,0.5,55.002,,GIRTH_WELD,2,4.231999999996333,0.0
45712.5,0.42429917385771937,0,0.5,55.002,,GIRTH_WELD,2,4.231999999996333,0.0
45717.5,0.42429917385771937,0,0.5,55.002,,GIRTH_WELD,2,4.231999999996333,0.0
45722.5,0.3942083490117686,0,0.5,54.376,,BEND,2,0.0,4.231999999996333
45727.5,0.4219124369239849,0,0.344,54.417,,GIRTH_WELD,2,4.49199999999837,0.0
45732.5,0.5057181766032929,1,0.344,54.752,1:34,METAL_LOSS,2,8.435000000004948,3.9430000000065775
45737.5,0.49463537683389136,0,0.344,54.752,1:34,METAL_LOSS,2,8.435000000004948,3.9430000000065775
45757.5,0.6108860467281131,1,0.344,62.552,,GIRTH_WELD,7,44.5480000000025,0.0
45762.5,0.6153060202458408,1,0.344,62.552,,GIRTH_WELD,7,44.5480000000025,0.0
45767.5,0.6153060202458408,1,0.344,62.552,,GIRTH_WELD,7,44.5480000000025,0.0
45772.5,0.6153060202458408,1,0.344,62.552,,GIRTH_WELD,7,44.5480000000025,0.0
45777.5,0.5973296176077413,1,0.344,66.996,,GIRTH_WELD,8,65.971000000005,0.0
45782.5,0.599113516251816,1,0.344,66.996,,GIRTH_WELD,8,65.971000000005,0.0
45787.5,0.599113516251816,1,0.344,66.996,,GIRTH_WELD,8,65.971000000005,0.0
45792.5,0.649418272900444,1,0.344,67.744,12:44,METAL_LOSS,9,69.43300000000454,3.4619999999995343
45797.5,0.6627373360111355,1,0.344,67.744,12:44,METAL_LOSS,9,69.43300000000454,3.4619999999995343
45817.5,0.7033126408060381,1,0.344,76.548,,GIRTH_WELD,14,106.04400000000169,0.0
45822.5,0.7102829742351264,1,0.344,76.548,,GIRTH_WELD,14,106.04400000000169,0.0
45827.5,0.7102829742351264,1,0.344,76.548,,GIRTH_WELD,14,106.04400000000169,0.0
45832.5,0.7347311128959686,1,0.344,77.354,3:22,METAL_LOSS,14,109.27200000000448,3.228000000002794
45837.5,0.6949562708602067,1,0.344,79.288,3:27,METAL_LOSS,11,116.18500000000495,10.14100000000326
45842.5,0.6808928121361549,1,0.344,80.827,3:15,METAL_LOSS,9,121.68700000000536,10.064999999995052
45847.5,0.7387438086527628,1,0.344,82.486,3:21,METAL_LOSS,12,127.61500000000524,4.136999999995169
45852.5,0.7114929360192886,1,0.344,83.643,,GIRTH_WELD,13,131.7520000000004,0.0
45857.5,0.7317246994639467,1,0.344,83.892,6:44,METAL_LOSS,13,132.64100000000326,0.8890000000028522
45862.5,0.7309545903989849,1,0.344,83.892,6:44,METAL_LOSS,13,132.64100000000326,0.8890000000028522
45887.5,0.69644309305455,1,0.344,95.481,,GIRTH_WELD,12,171.75900000000547,0.0
45892.5,0.7084965959630324,1,0.344,95.481,,GIRTH_WELD,12,171.75900000000547,0.0
45897.5,0.697008236694589,1,0.344,96.231,8:22,METAL_LOSS,12,174.28199999999924,2.522999999993772
45902.5,0.6613111003663777,1,0.344,98.206,8:34,METAL_LOSS,11,180.51499999999942,8.755999999993946
45907.5,0.5729708412241837,1,0.344,99.609,8:38,METAL_LOSS,8,184.9409999999989,13.181999999993423
45912.5,0.5847968502897468,1,0.344,101.51,8:34,METAL_LOSS,8,190.94200000000274,19.182999999997264
45917.5,0.6502892238347883,1,0.344,103.181,5:29,METAL_LOSS,8,196.21399999999994,24.45499999999447
45922.5,0.6467857967233179,1,0.344,103.524,5:42,METAL_LOSS,8,197.29699999999866,25.53799999999319
45927.5,0.6347318644616354,1,0.344,103.524,5:42,METAL_LOSS,8,197.29699999999866,25.53799999999319
45937.5,0.5170181422307849,1,0.344,113.037,2:54,UNKNOWN,5,225.9780000000028,11.152000000001863
45942.5,0.5184550572025948,1,0.344,113.037,2:54,UNKNOWN,5,225.9780000000028,11.152000000001863
45947.5,0.5184550572025948,1,0.344,113.037,2:54,UNKNOWN,5,225.9780000000028,11.152000000001863
45952.5,0.5184550572025948,1,0.344,113.037,2:54,UNKNOWN,5,225.9780000000028,11.152000000001863
45957.5,0.38387219026693276,0,0.344,116.749,,GIRTH_WELD,3,237.13000000000466,0.0
45962.5,0.3866685040450845,0,0.344,116.749,,GIRTH_WELD,3,237.13000000000466,0.0
45967.5,0.3866685040450845,0,0.344,116.749,,GIRTH_WELD,3,237.13000000000466,0.0
45982.5,0.383160875267963,0,0.344,126.51,,FIELD_BEND,0,267.27100000000064,10.133999999998196
45987.5,0.374203495694739,0,0.344,126.51,,FIELD_BEND,0,267.27100000000064,10.133999999998196
45992.5,0.374203495694739,0,0.344,126.51,,FIELD_BEND,0,267.27100000000064,10.133999999998196
45997.5,0.3562626440565084,0,0.344,129.784,,GIRTH_WELD,0,277.40499999999884,0.0
46002.5,0.34681104901609133,0,0.344,129.784,,GIRTH_WELD,0,277.40499999999884,0.0
46007.5,0.33925828478832815,0,0.344,129.784,,GIRTH_WELD,0,277.40499999999884,0.0
46012.5,0.2743959457589961,0,0.344,135.126,,GIRTH_WELD,0,295.77500000000146,0.0
46017.5,0.25161705901389064,0,0.344,135.126,,GIRTH_WELD,0,295.77500000000146,0.0
46022.5,0.25161705901389064,0,0.344,135.126,,GIRTH_WELD,0,295.77500000000146,0.0
46047.5,0.40033029329465286,0,0.344,145.923,,GIRTH_WELD,0,336.0529999999999,0.0
46052.5,0.39040599853027724,0,0.344,145.923,,GIRTH_WELD,0,336.0529999999999,0.0
46057.5,0.39040599853027724,0,0.344,145.923,,GIRTH_WELD,0,336.0529999999999,0.0
46062.5,0.39040599853027724,0,0.344,145.923,,GIRTH_WELD,0,336.0529999999999,0.0
46082.5,0.38361456058077076,0,0.344,153.28,,GIRTH_WELD,3,367.8680000000022,0.0
46087.5,0.38419226833007175,0,0.344,153.28,,GIRTH_WELD,3,367.8680000000022,0.0
46092.5,0.38419226833007175,0,0.344,153.28,,GIRTH_WELD,3,367.8680000000022,0.0
46097.5,0.38419226833007175,0,0.344,153.28,,GIRTH_WELD,3,367.8680000000022,0.0
46122.5,0.6210228318699269,1,0.344,161.938,7:09,METAL_LOSS,7,407.00500000000466,39.137000000002445
46127.5,0.6106560445399292,1,0.344,161.938,7:09,METAL_LOSS,7,407.00500000000466,39.137000000002445
46132.5,0.6227091023754634,1,0.344,162.316,7:14,METAL_LOSS,7,408.71800000000076,39.616000000001804
46137.5,0.6123423150454657,1,0.344,162.316,7:14,METAL_LOSS,7,408.71800000000076,39.616000000001804
